"ID","StationID","Temp_M","Temp_S","Temp_D","Cond_M","Cond_S","Cond_D","Turb_M","Turb_S","Turb_D","Chl_M","Chl_S","Chl_D","Fluor_M","Fluor_S","Fluor_D","Sal_M","Sal_S","Sal_D","DOSat_M","DOSat_S","DOSat_D","DO_M","DO_S","DO_D","pH_M","pH_S","pH_D","Temp_M_STDEV","Temp_S_STDEV","Temp_D_STDEV","Cond_M_STDEV","Cond_S_STDEV","Cond_D_STDEV","Turb_M_STDEV","Turb_S_STDEV","Turb_D_STDEV","Chl_M_STDEV","Chl_S_STDEV","Chl_D_STDEV","Fluor_M_STDEV","Fluor_S_STDEV","Fluor_D_STDEV","Sal_M_STDEV","Sal_S_STDEV","Sal_D_STDEV","DOSat_M_STDEV","DOSat_S_STDEV","DOSat_D_STDEV","DO_M_STDEV","DO_S_STDEV","DO_D_STDEV","pH_M_STDEV","pH_S_STDEV","pH_D_STDEV","TDS_M","TDS_S","TDS_D","TDS_M_STDEV","TDS_S_STDEV","TDS_D_STDEV"
1409,"C1-2006-S40",1.3228863636363668e+01,1.3225652173913044e+01,1.3190000000000000e+01,7.3102272727273002e-02,7.3173913043478228e-02,7.2999999999999982e-02,1.0170454545454541e+01,9.9478260869565229e+00,1.1166666666666666e+01,-3.3131818181818204e+01,-3.3200000000000010e+01,-3.3000000000000000e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.6737500000000054e+01,9.7452173913043495e+01,9.6000000000000000e+01,1.0140340909090876e+01,1.0215652173913044e+01,1.0070833333333331e+01,7.8327272727272463e+00,7.8373913043478272e+00,7.8199999999999976e+00,8.2516276877995579e-02,8.2494199833053599e-03,0.0000000000000000e+00,3.2121122779032687e-04,3.7903469074865987e-04,1.6130980174698654e-09,5.8156510831267338e-01,1.6906280082792693e-01,2.2110831935707606e-01,8.9880545133346090e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.0302163730517384e-01,2.5515479566600829e-01,0.0000000000000000e+00,6.9067635889785844e-02,2.6837042368448964e-02,2.7638540021849515e-03,4.8995066380099851e-02,1.2235867198643637e-02,2.3841857910156250e-07,4.7994318181818214e-02,4.8000000000000015e-02,4.7999999999999994e-02,7.5163389429717909e-05,0.0000000000000000e+00,6.5854450798271929e-10
1410,"C1-2006-S41",1.3776721311475420e+01,1.3784399999999994e+01,1.3691666666666665e+01,5.9918032786885289e-02,6.0000000000000032e-02,5.9999999999999998e-02,1.0722950819672128e+01,1.0315999999999999e+01,1.3183333333333335e+01,-3.2644262295081973e+01,-3.2600000000000016e+01,-3.2699999999999996e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.7781967213114839e+01,9.7875999999999962e+01,9.7100000000000009e+01,1.0125737704918039e+01,1.0134000000000000e+01,1.0070000000000000e+01,7.8042622950819647e+00,7.7999999999999980e+00,7.7800000000000002e+00,4.5293987275444043e-02,1.7906423432000721e-02,3.7267799717766743e-03,2.7431476278465120e-04,0.0000000000000000e+00,0.0000000000000000e+00,9.2229106081544832e-01,3.7167727937016964e-01,1.5723301886747831e-01,4.9669696418002091e-02,0.0000000000000000e+00,6.7434957617430455e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1336784893918074e-01,1.1757550769081757e-01,0.0000000000000000e+00,2.4256756121626980e-02,8.9442719106242654e-03,0.0000000000000000e+00,2.7248643606669870e-02,1.0954451150868919e-02,8.4293697021788069e-08,3.8999999999999993e-02,3.9000000000000014e-02,3.9000000000000000e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1411,"C1-2006-S42",1.3392313432835849e+01,1.3445263157894734e+01,1.3440000000000000e+01,7.3746268656716310e-02,7.4000000000000010e-02,7.3999999999999982e-02,1.1417910447761193e+01,1.1321052631578949e+01,1.0907142857142857e+01,-3.2976865671641811e+01,-3.3026315789473685e+01,-3.2899999999999991e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.4883582089552121e+01,9.6205263157894748e+01,9.4250000000000000e+01,9.9076865671641752e+00,1.0034736842105261e+01,9.8300000000000001e+00,7.8844776119402997e+00,7.8905263157894714e+00,7.8600000000000003e+00,3.4191496319687098e-01,4.9930699972648967e-03,0.0000000000000000e+00,3.1043699751755259e-03,0.0000000000000000e+00,1.6130980174698654e-09,1.0191341617969496e+00,4.1999868091073261e-01,1.3343958351624172e-01,1.1057122990114812e-01,4.4034738241032795e-02,6.7434957617430455e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0569029686152307e+00,5.4625392611432266e-01,5.0000000005093172e-02,1.4160020542980387e-01,5.6509749606757378e-02,0.0000000000000000e+00,5.0231808381771971e-02,1.1909166841908575e-02,0.0000000000000000e+00,4.7828358208955264e-02,4.8000000000000015e-02,4.8000000000000001e-02,2.0679722543622834e-03,0.0000000000000000e+00,0.0000000000000000e+00
1412,"C1-2006-S43",1.3299705014749335e+01,1.3300000000000002e+01,1.3309999999999999e+01,7.2144542772861003e-02,7.1999999999999981e-02,7.2999999999999982e-02,1.1668731563421831e+01,1.0671428571428573e+01,1.1080000000000000e+01,-3.2619764011799624e+01,-3.2699999999999996e+01,-3.2600000000000009e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.4105014749262239e+01,9.2171428571428564e+01,9.4200000000000017e+01,9.8489970501474691e+00,9.6442857142857132e+00,9.8599999999999994e+00,7.7341297935103466e+00,7.6357142857142852e+00,7.7939999999999996e+00,5.3685692857909318e-03,0.0000000000000000e+00,1.6858739404357614e-07,3.5163924657142018e-04,1.6130980174698654e-09,1.6130980174698654e-09,4.5560603282344003e-01,2.6840420325787012e-01,8.7177978870793385e-02,4.1276859243325803e-02,8.2590618494457111e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2304270612605486e-01,4.3659162257398587e-01,0.0000000000000000e+00,5.5325771523898844e-02,4.7164497197798666e-02,1.1920928955078125e-07,4.8041841672763846e-02,4.9487165938539813e-03,4.8989794859087407e-03,4.7000000000000243e-02,4.7000000000000000e-02,4.6999999999999993e-02,0.0000000000000000e+00,0.0000000000000000e+00,6.5854450798271929e-10
1413,"C1-2006-S44",1.3259882352941258e+01,1.3257692307692308e+01,1.3259999999999998e+01,7.1000000000000021e-02,7.0999999999999980e-02,7.0999999999999980e-02,1.2597647058823533e+01,1.1346153846153847e+01,1.3013333333333332e+01,-3.2776078431372596e+01,-3.2884615384615380e+01,-3.2699999999999996e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3780784313725277e+01,9.2761538461538450e+01,9.3799999999999969e+01,9.8232156862745033e+00,9.7161538461538441e+00,9.8293333333333344e+00,7.7241568627450983e+00,7.6353846153846145e+00,7.7880000000000020e+00,1.0782518262885739e-03,4.2132504441537069e-03,2.9200193199910854e-07,1.3170890159654386e-09,1.3170890159654386e-09,1.6130980174698654e-09,5.9652124934707740e-01,8.4265008846815509e-02,2.2469732728480646e-01,5.1794406172866833e-02,3.6080121230699716e-02,8.2590618494457111e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.8925762409822392e-01,2.2027417020836584e-01,2.6973983046972182e-06,3.0676243434972571e-02,2.2027417021159158e-02,2.4944382528013635e-03,5.0019358036781800e-02,7.4579690124157881e-03,3.9999999940623070e-03,4.5999999999999860e-02,4.5999999999999999e-02,4.6000000000000006e-02,4.3183651266133897e-09,0.0000000000000000e+00,0.0000000000000000e+00
1414,"C1-2006-S45",1.2818611111111116e+01,1.2844999999999999e+01,1.2803333333333333e+01,7.2999999999999968e-02,7.2999999999999995e-02,7.2999999999999995e-02,1.6627777777777780e+01,1.4225000000000000e+01,1.8766666666666666e+01,-3.2961111111111116e+01,-3.3000000000000000e+01,-3.2899999999999999e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3036111111111154e+01,9.3250000000000000e+01,9.2799999999999997e+01,9.8427777777777745e+00,9.8649999999999984e+00,9.8200000000000003e+00,7.7088888888888887e+00,7.6850000000000005e+00,7.7333333333333343e+00,2.2004138218642486e-02,5.0000000022146192e-03,4.7140452130128574e-03,2.0825005858203301e-09,0.0000000000000000e+00,0.0000000000000000e+00,2.0399633862606046e+00,2.3848480035427694e-01,9.4280904158364431e-02,5.9056365627542295e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7662385922392229e-01,4.9999999986903278e-02,0.0000000000000000e+00,1.6768209195833834e-02,5.0000000007935337e-03,0.0000000000000000e+00,1.8070506630812142e-02,5.0000000000829910e-03,4.7140452077373473e-03,4.6999999999999979e-02,4.7000000000000000e-02,4.7000000000000007e-02,1.7423449953896652e-09,0.0000000000000000e+00,0.0000000000000000e+00
1415,"C1-2006-S46",1.2824587155963302e+01,1.2833333333333334e+01,1.2819999999999995e+01,7.3000000000000176e-02,7.2999999999999995e-02,7.2999999999999982e-02,2.3685321100917449e+01,2.1349999999999998e+01,2.5738461538461536e+01,-3.3099082568807283e+01,-3.3133333333333333e+01,-3.3076923076923080e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.2912844036697152e+01,9.4516666666666666e+01,9.2315384615384588e+01,9.8278899082568660e+00,1.0000000000000000e+01,9.7669230769230762e+00,7.7685321100917326e+00,7.7850000000000001e+00,7.7746153846153838e+00,5.3384721152401225e-03,4.7140452069837028e-03,3.7697287323097939e-07,0.0000000000000000e+00,0.0000000000000000e+00,1.6130980174698654e-09,1.3022088283655551e+00,1.5000000000031075e-01,6.0324565928324725e-01,2.1397988704440780e-02,4.7140452083101171e-02,4.2132504423998011e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.3217999375581679e-01,1.4624940646106818e-01,3.6080121255907358e-02,6.6236626065142731e-02,1.7320508075566031e-02,4.6153846139763708e-03,8.4403669846049821e-03,5.0000000007935337e-03,4.9851851549011757e-03,4.6999999999999986e-02,4.6999999999999993e-02,4.7000000000000000e-02,0.0000000000000000e+00,6.5854450798271929e-10,0.0000000000000000e+00
1416,"C1-2006-S46A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,"C1-2006-S46B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,"C1-2006-S46C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,"C1-2006-S46D",1.3592590673575096e+01,1.3620588235294125e+01,1.3580000000000004e+01,7.1999999999999675e-02,7.1999999999999995e-02,7.1999999999999981e-02,1.1543005181347150e+01,1.0288235294117646e+01,1.4215384615384615e+01,-3.3854922279792866e+01,-3.3964705882352931e+01,-3.3800000000000004e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.5277720207253878e+01,9.7658823529411777e+01,9.4700000000000031e+01,9.9065284974092833e+00,1.0150588235294121e+01,9.8461538461538467e+00,7.7691709844559469e+00,7.7994117647058827e+00,7.7853846153846167e+00,1.4343069545984731e-02,1.3920187719925621e-02,0.0000000000000000e+00,5.8902011442340529e-09,0.0000000000000000e+00,1.6130980174698654e-09,1.2287848519607647e+00,1.4904540540385311e-01,3.1585331027153446e-01,6.0130420992374763e-02,4.7788461206937805e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.9851402051682627e-01,6.3157955441850555e-01,0.0000000000000000e+00,9.1712947464129974e-02,6.3196294402656797e-02,4.8650425532698926e-03,1.8585659069396195e-02,2.8381971956714814e-02,4.9851851513379045e-03,4.6999999999999972e-02,4.7000000000000007e-02,4.7000000000000000e-02,2.5505319121534290e-09,0.0000000000000000e+00,0.0000000000000000e+00
1420,"C1-2006-S47",1.3339852941176469e+01,1.3333157894736848e+01,1.3325000000000001e+01,7.2882352941176509e-02,7.2999999999999982e-02,7.2999999999999968e-02,5.4860294117647072e+01,5.8184210526315788e+01,6.0895833333333336e+01,-3.3405882352941191e+01,-3.3399999999999991e+01,-3.3299999999999990e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8479411764705887e+01,9.8573684210526338e+01,9.7016666666666652e+01,1.0296323529411760e+01,1.0310000000000002e+01,1.0146250000000000e+01,7.8241176470588201e+00,7.8068421052631569e+00,7.7666666666666666e+00,2.4464418764174278e-02,4.6482951810589094e-03,1.6072751268367332e-02,1.0918065407740435e-03,1.6130980174698654e-09,2.0825005858203301e-09,1.0106275565006390e+01,2.6909718764582991e+00,1.2534881885713871e+00,1.2471420615458570e-01,6.7434957617430455e-07,4.7683715820312500e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5645483113916974e+00,4.9507267436571661e-01,2.1538079972423477e-01,1.5952046163967940e-01,5.1401413045815060e-02,1.7032444530374787e-02,8.4804884954324256e-02,1.4528603939615858e-02,4.7140452077373473e-03,4.7823529411764744e-02,4.8000000000000015e-02,4.7875000000000022e-02,7.6583626860308204e-04,0.0000000000000000e+00,3.3071891388061655e-04
1421,"C1-2006-S48",1.3252896551724142e+01,1.3251249999999999e+01,1.3240000000000000e+01,7.1999999999999856e-02,7.1999999999999995e-02,7.1999999999999981e-02,1.0820896551724137e+02,1.0124375000000001e+02,1.1992142857142858e+02,-3.3073103448275837e+01,-3.3125000000000007e+01,-3.3000000000000000e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3322758620689513e+01,9.4424999999999983e+01,9.2400000000000006e+01,9.7753103448276146e+00,9.8912500000000030e+00,9.6800000000000033e+00,7.7969655172413583e+00,7.8006250000000001e+00,7.7928571428571436e+00,2.7988106876639465e-02,3.3071891443239702e-03,1.6858739404357614e-07,3.9512670478963151e-09,0.0000000000000000e+00,1.6130980174698654e-09,9.6222437503898366e+00,1.6966764386585054e+00,7.2128711484478858e-01,9.7736572356902529e-02,4.3301270188381778e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3529913131618865e+00,3.6996621467637353e-01,0.0000000000000000e+00,1.3651856093092107e-01,3.8870779512397070e-02,0.0000000000000000e+00,3.7825810167690904e-02,9.6622655203805509e-03,4.5175395122419599e-03,4.6999999999999917e-02,4.7000000000000007e-02,4.7000000000000000e-02,2.7152485655831642e-09,0.0000000000000000e+00,0.0000000000000000e+00
1422,"C1-2006-S48A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,"C1-2006-S48B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,"C1-2006-S48C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,"C1-2006-S48D",1.3814632352941155e+01,1.3844545454545454e+01,1.3756666666666668e+01,7.1139705882352730e-02,7.0999999999999966e-02,7.1999999999999995e-02,6.5327205882352956e+01,4.6313636363636370e+01,9.4946666666666687e+01,-3.4449264705882364e+01,-3.4449999999999989e+01,-3.4399999999999991e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.6489705882352894e+01,9.7381818181818161e+01,9.5226666666666688e+01,9.9849264705882099e+00,1.0068181818181815e+01,9.8680000000000021e+00,7.6425735294117541e+00,7.6631818181818181e+00,7.6726666666666690e+00,5.0844458439353452e-02,1.9937920182649008e-02,4.7140452069837028e-03,8.0597761353582613e-04,2.2812650937430355e-09,0.0000000000000000e+00,5.7025204008341014e+01,1.3471503440915376e+00,2.7575028961391803e+00,1.1375691543850119e-01,5.0000000009640645e-02,8.2590618494457111e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5674201082886792e+00,4.4887370529818704e-01,4.4221663849858719e-02,1.5128370467387153e-01,4.1520680898037343e-02,3.9999999878450581e-03,2.4123151048828792e-01,1.0174104221640426e-02,5.7348835070131186e-03,4.6132352941176416e-02,4.6000000000000013e-02,4.7000000000000007e-02,5.7915790199530588e-04,0.0000000000000000e+00,0.0000000000000000e+00
1426,"C1-2006-S49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,"C1-2006-S50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,"C1-2006-S51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,"C1-2006-S52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,"C2-2005-S01",2.2312857142857144e+01,2.2314999999999998e+01,2.2313076923076924e+01,1.8500000000000003e-01,1.8500000000000003e-01,1.8500000000000003e-01,2.0009000000000003e+03,2.0008999999999999e+03,2.0009000000000003e+03,5.0000000000000000e+02,5.0000000000000000e+02,5.0000000000000000e+02,1.5440000000000003e+02,1.5440000000000001e+02,1.5440000000000003e+02,8.9999999999999997e-02,8.9999999999999983e-02,8.9999999999999997e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5175394957269986e-03,5.0000000164254739e-03,4.6153846001207874e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1579186437577746e-05,4.3158372875155492e-05,2.1579186437577746e-05,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3170890159654386e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1431,"C2-2005-S02",2.2589589041095866e+01,2.2590000000000000e+01,2.2590000000000000e+01,2.2199999999999989e-01,2.2200000000000017e-01,2.2200000000000017e-01,-1.4235616438356166e+01,-1.4474193548387095e+01,-1.3874193548387098e+01,9.6986301369863026e-01,4.0645161290322573e-01,6.1935483870967745e-01,1.9041095890410931e-01,8.0645161290322620e-02,1.1612903225806458e-01,1.1000000000000014e-01,1.0999999999999997e-01,1.0999999999999997e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9851202659077571e-03,4.1295309247228556e-07,4.1295309247228556e-07,1.1175870895385742e-08,0.0000000000000000e+00,0.0000000000000000e+00,6.5194542653642984e-01,4.4211204384547870e-01,6.5695668926594786e-01,8.9008002280029697e-01,2.4221489242055669e-01,1.9078674945317756e-01,1.7916425735279662e-01,5.9130008967172118e-02,3.6779852422552765e-02,0.0000000000000000e+00,2.2812650937430355e-09,2.2812650937430355e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1432,"C2-2005-S03",2.2662777777777780e+01,2.2661250000000010e+01,2.2660000000000007e+01,2.4074074074074059e-01,2.4087499999999995e-01,2.4099999999999994e-01,2.0065370370370370e+03,2.0065125000000000e+03,2.0065000000000000e+03,5.0000000000000000e+02,5.0000000000000000e+02,5.0000000000000000e+02,1.5198333333333335e+02,1.5325833333333335e+02,1.5394615384615378e+02,1.2000000000000009e-01,1.2000000000000006e-01,1.2000000000000008e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4790321439491711e-03,3.3071890454939214e-03,0.0000000000000000e+00,4.3822813219636532e-04,3.3071891395864051e-04,8.3300023432813205e-09,7.0175169239512822e-02,3.3071889698674480e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7473724821255101e+00,6.2511110123610347e-01,2.4531105726616118e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
